1	100.0	97.0	90.0	87.0
2	100.0	82.0	57.0	81.0
3	100.0	89.0	42.0	82.0
4	78.0	89.0	42.0	84.0
5	98.0	79.0	49.0	79.0
6	89.0	72.0	53.0	79.0
7	89.0	100.0	28.0	80.0
8	94.0	92.0	48.0	75.0
9	80.0	72.0	45.0	76.0
10	68.0	65.0	64.0	73.0
11	85.0	66.0	39.0	69.0
12	73.0	65.0	37.0	72.0
13	63.0	92.0	36.0	71.0
14	78.0	79.0	46.0	80.0
15	79.0	99.0	45.0	77.0
16	100.0	100.0	72.0	84.0
17	100.0	71.0	61.0	87.0
18	97.0	100.0	55.0	84.0
19	100.0	70.0	61.0	87.0
20	89.0	89.0	37.0	77.0
21	89.0	92.0	43.0	75.0
22	84.0	85.0	59.0	74.0
23	88.0	100.0	40.0	74.0
24	85.0	85.0	36.0	78.0
25	94.0	85.0	36.0	75.0
26	78.0	100.0	38.0	76.0
27	78.0	100.0	43.0	75.0
28	60.0	62.0	84.0	63.0
29	75.0	66.0	40.0	70.0
30	90.0	65.0	26.0	69.0
31	84.0	100.0	23.0	66.0
32	73.0	73.0	31.0	70.0
33	76.0	71.0	26.0	69.0
34	67.0	72.0	26.0	68.0
35	63.0	63.0	26.0	69.0
36	60.0	63.0	26.0	66.0
37	69.0	80.0	33.0	58.0
